AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
2620,Manipur,,,188.0,True,Asia and Pacific,Asia,93.88333,24.73253,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=188&match_any_issues=True#timeline
2621,Manipur,,,188.0,True,Asia and Pacific,Asia,93.88333,24.73253,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=188&match_any_issues=True#timeline
2361,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2410,Democratic Republic of Congo,COD,490,42.0,False,Africa (excl MENA),Africa,23.6157,-2.86219,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=42&match_any_issues=True#timeline
2744,Kurds-Kurdistan,,,187.0,True,Cross-regional,Asia,44.0,37.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=187&match_any_issues=True#timeline
2322,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2321,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2324,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2455,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2427,Bougainville,,,21.0,True,Asia and Pacific,Oceania,155.0,-6.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=21&match_any_issues=True#timeline
2370,Pakistan,PAK,770,109.0,False,Asia and Pacific,Asia,70.2101,30.31428,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=109&match_any_issues=True#timeline
2485,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
2380,Casamance,,,25.0,True,Africa (excl MENA),Africa,-15.5,12.75,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=25&match_any_issues=True#timeline
2471,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2474,Tajikistan,TJK,702,132.0,False,Europe and Eurasia,Asia,71.0,39.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=132&match_any_issues=True#timeline
2486,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
2426,Bougainville,,,21.0,True,Asia and Pacific,Oceania,155.0,-6.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=21&match_any_issues=True#timeline
2428,Bougainville,,,21.0,True,Asia and Pacific,Oceania,155.0,-6.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=21&match_any_issues=True#timeline
2392,Tajikistan,TJK,702,132.0,False,Europe and Eurasia,Asia,71.0,39.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=132&match_any_issues=True#timeline
2391,Assam,,,189.0,True,Asia and Pacific,Asia,92.83008,26.32614,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=189&match_any_issues=True#timeline
2554,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2418,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2389,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2396,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2414,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
2484,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
2605,Bougainville,,,21.0,True,Asia and Pacific,Oceania,155.0,-6.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=21&match_any_issues=True#timeline
2493,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2492,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2768,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2447,Yugoslavia (former),,345,157.0,False,Europe and Eurasia,Europe,-66.1587,-17.4164,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=157&match_any_issues=True#timeline
2538,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2444,Ukraine,UKR,369,142.0,False,Europe and Eurasia,Europe,31.37493,49.0269,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=142&match_any_issues=True#timeline
2551,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2468,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2454,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2443,Tigray,,,202.0,True,Africa (excl MENA),,,,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=202&match_any_issues=True#timeline
2451,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2464,Tigray,,,202.0,True,Africa (excl MENA),,,,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=202&match_any_issues=True#timeline
2550,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2558,Saudi Arabia,SAU,670,117.0,False,Middle East and North Africa,Asia,44.54883,24.12137,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=117&match_any_issues=True#timeline
2566,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2773,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2772,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2601,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2831,Assam,,,189.0,True,Asia and Pacific,Asia,92.83008,26.32614,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=189&match_any_issues=True#timeline
2718,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2803,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2774,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2638,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2840,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2797,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2663,Lebanon,LBN,660,74.0,False,Middle East and North Africa,Asia,35.89343,33.92145,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=74&match_any_issues=True#timeline
2696,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
2833,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2801,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
2802,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2751,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2828,United States of America,USA,2,145.0,False,Americas,Americas,-99.4146,39.3987,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=145&match_any_issues=True#timeline
2755,Kurds-Kurdistan,,,187.0,True,Cross-regional,Asia,44.0,37.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=187&match_any_issues=True#timeline
2799,Bougainville,,,21.0,True,Asia and Pacific,Oceania,155.0,-6.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=21&match_any_issues=True#timeline
2795,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2800,Thailand,THA,800,134.0,False,Asia and Pacific,Asia,101.0122,15.1168,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=134&match_any_issues=True#timeline
2829,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2837,Thailand,THA,800,134.0,False,Asia and Pacific,Asia,101.0122,15.1168,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=134&match_any_issues=True#timeline
2804,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
2834,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
2838,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2839,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2874,Thailand,THA,800,134.0,False,Asia and Pacific,Asia,101.0122,15.1168,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=134&match_any_issues=True#timeline
2842,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
2843,Rwanda,RWA,517,116.0,False,Africa (excl MENA),Africa,29.95631,-1.99839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=116&match_any_issues=True#timeline
2849,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
